"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2022_10_ATL_CAR","00-0035208","O.Zaccheaus","WR",1,4.76,5.4,-0.64
"2022_10_ATL_CAR","00-0035956","G.Ricci","TE",1,1.54,1.2,0.34
"2022_10_ATL_CAR","00-0036268","L.Shenault","WR",1,17.78,14.9,2.88
"2022_10_ATL_CAR","00-0036555","C.Hubbard","RB",1,2.24,1.4,0.84
"2022_10_ATL_CAR","00-0036572","S.Smith","WR",1,3.04,2.7,0.34
"2022_10_ATL_CAR","00-0036829","C.Huntley","RB",1,5.12,3.2,1.92
"2022_10_ATL_CAR","00-0036950","A.Williams","RB",1,4,2.5,1.5
"2022_10_ATL_CAR","00-0036955","T.Marshall","WR",1,4.98,5.3,-0.32
"2022_10_ATL_CAR","00-0036970","K.Pitts","TE",1,1.52,4.8,-3.28
"2022_10_ATL_CAR","00-0037005","T.Tremble","TE",1,-0.66,0,-0.66
"2022_10_ATL_CAR","00-0037238","D.London","WR",1,15.84,14.8,1.04
"2022_10_ATL_CAR","00-0037263","T.Allgeier","RB",1,5.52,3.3,2.22
"2022_10_ATL_CAR","00-0037429","R.Blackshear","RB",1,5.12,3.2,1.92
"2022_10_CLE_MIA","00-0031544","A.Cooper","WR",1,7.22,6.2,1.02
"2022_10_CLE_MIA","00-0031687","R.Mostert","RB",1,23.96,18.7,5.26
"2022_10_CLE_MIA","00-0033040","T.Hill","WR",1,16.44,15.4,1.04
"2022_10_CLE_MIA","00-0033119","J.Brissett","QB",1,16.34,18.58,-2.24
"2022_10_CLE_MIA","00-0033439","P.Brown","TE",1,2,3.3,-1.3
"2022_10_CLE_MIA","00-0033923","K.Hunt","RB",1,3.78,2.9,0.88
"2022_10_CLE_MIA","00-0034115","J.Wilson","RB",1,28.14,22.3,5.84
"2022_10_CLE_MIA","00-0034418","C.Wilson","WR",1,0.04,1.7,-1.66
"2022_10_CLE_MIA","00-0034487","T.Sherfield","WR",1,17,16.3,0.7
"2022_10_CLE_MIA","00-0034791","N.Chubb","RB",1,21.24,17.1,4.14
"2022_10_CLE_MIA","00-0034798","D.Smythe","TE",1,0,0,0
"2022_10_CLE_MIA","00-0034829","M.Gesicki","TE",1,5.12,5.1,0.02
"2022_10_CLE_MIA","00-0035125","A.Ingold","RB",1,15.86,14.5,1.36
"2022_10_CLE_MIA","00-0035628","D.Johnson","RB",1,1.14,0.8,0.34
"2022_10_CLE_MIA","00-0036020","S.Ahmed","RB",1,1.76,1.1,0.66
"2022_10_CLE_MIA","00-0036212","T.Tagovailoa","QB",1,38.65,29.4,9.25
"2022_10_CLE_MIA","00-0036232","H.Bryant","TE",1,11.52,10.5,1.02
"2022_10_CLE_MIA","00-0036233","D.Peoples-Jones","WR",1,13.96,14.9,-0.94
"2022_10_CLE_MIA","00-0036613","J.Waddle","WR",1,11.3,10.6,0.7
"2022_10_CLE_MIA","00-0036999","A.Schwartz","WR",1,1.64,1.3,0.34
"2022_10_CLE_MIA","00-0037257","Dav.Bell","WR",1,5.1,5.4,-0.3
"2022_10_CLE_MIA","00-0037300","M.Woods","WR",1,-1.32,0,-1.32
"2022_10_CLE_MIA","00-0037327","S.Thompson","QB",1,1.33,0.68,0.65
"2022_10_DAL_GB","00-0023459","A.Rodgers","QB",1,27.18,27.66,-0.480000000000002
"2022_10_DAL_GB","00-0024243","M.Lewis","TE",1,1.24,0.9,0.34
"2022_10_DAL_GB","00-0031325","S.Watkins","WR",1,8.72,7.7,1.02
"2022_10_DAL_GB","00-0033077","D.Prescott","QB",1,20.11,25.2,-5.09
"2022_10_DAL_GB","00-0033293","A.Jones","RB",1,32.56,23.6,8.96
"2022_10_DAL_GB","00-0033591","N.Brown","WR",1,-0.34,1.3,-1.64
"2022_10_DAL_GB","00-0033757","R.Tonyan","TE",1,2.14,1.8,0.34
"2022_10_DAL_GB","00-0034383","D.Schultz","TE",1,18.12,17.4,0.72
"2022_10_DAL_GB","00-0034521","A.Lazard","WR",1,7.86,7.5,0.36
"2022_10_DAL_GB","00-0034764","M.Gallup","WR",1,6.88,7.5,-0.62
"2022_10_DAL_GB","00-0035261","T.Pollard","RB",1,27.74,21.8,5.94
"2022_10_DAL_GB","00-0036032","S.McKeon","TE",1,0.78,1.1,-0.32
"2022_10_DAL_GB","00-0036265","A.Dillon","RB",1,10.4,6.5,3.9
"2022_10_DAL_GB","00-0036358","C.Lamb","WR",1,39.1,38,1.1
"2022_10_DAL_GB","00-0037563","M.Davis","RB",1,6.08,3.8,2.28
"2022_10_DAL_GB","00-0037569","P.Hendershot","TE",1,-0.66,0,-0.66
"2022_10_DAL_GB","00-0037801","K.Turpin","WR",1,2.24,1.9,0.34
"2022_10_DAL_GB","00-0038124","C.Watson","WR",1,31.42,32.7,-1.28
"2022_10_DEN_TEN","00-0029263","R.Wilson","QB",1,-2.47,16.34,-18.81
"2022_10_DEN_TEN","00-0029701","R.Tannehill","QB",1,17.47,23.4,-5.93
"2022_10_DEN_TEN","00-0030431","R.Woods","WR",1,0.38,3,-2.62
"2022_10_DEN_TEN","00-0030513","L.Murray","RB",1,10.16,7.7,2.46
"2022_10_DEN_TEN","00-0031690","E.Tomlinson","TE",1,-0.66,0,-0.66
"2022_10_DEN_TEN","00-0032141","G.Swaim","TE",1,-0.66,0,-0.66
"2022_10_DEN_TEN","00-0032144","M.Gordon","RB",1,12.48,11,1.48
"2022_10_DEN_TEN","00-0032392","A.Hooper","TE",1,9.48,9.1,0.38
"2022_10_DEN_TEN","00-0032764","D.Henry","RB",1,11.9,8.7,3.2
"2022_10_DEN_TEN","00-0033576","E.Saubert","TE",1,2.54,2.2,0.34
"2022_10_DEN_TEN","00-0034253","D.Hilliard","RB",1,1.6,1.8,-0.2
"2022_10_DEN_TEN","00-0034348","C.Sutton","WR",1,11.34,12.6,-1.26
"2022_10_DEN_TEN","00-0034681","C.Edmonds","RB",1,2.12,1.9,0.22
"2022_10_DEN_TEN","00-0035864","K.Hinton","WR",1,10.9,10.2,0.7
"2022_10_DEN_TEN","00-0036182","N.Westbrook-Ikhine","WR",1,28.62,28.9,-0.28
"2022_10_DEN_TEN","00-0036407","J.Jeudy","WR",1,-0.66,0,-0.66
"2022_10_DEN_TEN","00-0036439","T.Cleveland","WR",1,-1.98,0,-1.98
"2022_10_DEN_TEN","00-0036439","T.Cleveland","WR",1,-1.98,0,-1.98
"2022_10_DEN_TEN","00-0037252","G.Dulcich","TE",1,0.46,2.1,-1.64
"2022_10_DEN_TEN","00-0037272","M.Washington","WR",1,-0.66,0,-0.66
"2022_10_DEN_TEN","00-0037387","J.Virgil","WR",1,13.94,13.6,0.34
"2022_10_DEN_TEN","00-0037742","T.Burks","WR",1,4.44,5.4,-0.96
"2022_10_DEN_TEN","00-0037809","C.Okonkwo","TE",1,4.78,5.1,-0.32
"2022_10_DEN_TEN","00-0038128","M.Willis","QB",1,-0.64,-0.4,-0.24
"2022_10_DET_CHI","00-0032464","K.Raymond","WR",1,8.72,7.7,1.02
"2022_10_DET_CHI","00-0033106","J.Goff","QB",1,19.19,16.94,2.25
"2022_10_DET_CHI","00-0033948","Ja.Williams","RB",1,15.44,11.9,3.54
"2022_10_DET_CHI","00-0034279","E.St. Brown","WR",1,1.44,0.9,0.54
"2022_10_DET_CHI","00-0034297","B.Pringle","WR",1,1.88,2.2,-0.32
"2022_10_DET_CHI","00-0034440","J.Jackson","RB",1,5.66,4.8,0.86
"2022_10_DET_CHI","00-0034860","D.Pettis","WR",1,3.52,2.7,0.82
"2022_10_DET_CHI","00-0035259","T.Wesco","TE",1,-0.66,0,-0.66
"2022_10_DET_CHI","00-0035544","T.Kennedy","WR",1,5.08,5.4,-0.32
"2022_10_DET_CHI","00-0035685","D.Montgomery","RB",1,7.96,5.4,2.56
"2022_10_DET_CHI","00-0036275","D.Swift","RB",1,7.58,8.2,-0.62
"2022_10_DET_CHI","00-0036290","C.Kmet","TE",1,22.78,23.4,-0.62
"2022_10_DET_CHI","00-0036309","D.Mooney","WR",1,11.06,9.7,1.36
"2022_10_DET_CHI","00-0036326","C.Claypool","WR",1,1.48,1.8,-0.32
"2022_10_DET_CHI","00-0036534","S.Zylstra","TE",1,-0.66,0,-0.66
"2022_10_DET_CHI","00-0036754","B.Wright","TE",1,7.54,7.2,0.34
"2022_10_DET_CHI","00-0036906","K.Herbert","RB",1,9.12,5.7,3.42
"2022_10_DET_CHI","00-0036945","J.Fields","QB",1,46,43.38,2.61999999999999
"2022_10_DET_CHI","00-0036963","A.St. Brown","WR",1,24.96,22.1,2.86
"2022_10_DET_CHI","00-0037282","J.Mitchell","TE",1,1.74,1.4,0.34
"2022_10_HOU_NYG","00-0030288","R.Burkhead","RB",1,5.8,5,0.8
"2022_10_HOU_NYG","00-0031236","B.Cooks","WR",1,7.88,8.2,-0.32
"2022_10_HOU_NYG","00-0032208","P.Dorsett","WR",1,3.56,4.2,-0.64
"2022_10_HOU_NYG","00-0032398","C.Moore","WR",1,9.04,10,-0.96
"2022_10_HOU_NYG","00-0033308","M.Breida","RB",1,3.2,2,1.2
"2022_10_HOU_NYG","00-0033854","D.Ogunbowale","RB",1,2.64,2.3,0.34
"2022_10_HOU_NYG","00-0033879","O.Howard","TE",1,-0.66,0,-0.66
"2022_10_HOU_NYG","00-0033932","K.Golladay","WR",1,-1.32,0,-1.32
"2022_10_HOU_NYG","00-0034364","J.Akins","TE",1,11.22,10.2,1.02
"2022_10_HOU_NYG","00-0034613","T.Hudson","TE",1,6.42,5.4,1.02
"2022_10_HOU_NYG","00-0034844","S.Barkley","RB",1,32.46,23,9.46
"2022_10_HOU_NYG","00-0035345","C.Myarick","TE",1,-0.66,0,-0.66
"2022_10_HOU_NYG","00-0035535","D.Slayton","WR",1,18.86,18.5,0.36
"2022_10_HOU_NYG","00-0035710","D.Jones","QB",1,22.33,22.38,-0.0500000000000007
"2022_10_HOU_NYG","00-0036145","L.Cager","TE",1,9.58,8.9,0.68
"2022_10_HOU_NYG","00-0036165","I.Hodgins","WR",1,6.78,6.1,0.68
"2022_10_HOU_NYG","00-0036554","N.Collins","WR",1,14.3,15.9,-1.6
"2022_10_HOU_NYG","00-0036898","D.Mills","QB",1,8.06,16.76,-8.7
"2022_10_HOU_NYG","00-0037258","D.Pierce","RB",1,19.86,14.2,5.66
"2022_10_HOU_NYG","00-0038117","W.Robinson","WR",1,3.88,3.5,0.38
"2022_10_IND_LV","00-0026143","M.Ryan","QB",1,29.93,24.88,5.05
"2022_10_IND_LV","00-0031280","D.Carr","QB",1,18.52,21.92,-3.40000000000001
"2022_10_IND_LV","00-0031381","D.Adams","WR",1,26.7,27.6,-0.9
"2022_10_IND_LV","00-0032104","A.Abdullah","RB",1,8.66,7.3,1.36
"2022_10_IND_LV","00-0033555","M.Hollins","WR",1,1.84,3.8,-1.96
"2022_10_IND_LV","00-0033681","K.Cole","WR",1,-1.32,0,-1.32
"2022_10_IND_LV","00-0034366","K.Coutee","WR",1,3.34,3,0.34
"2022_10_IND_LV","00-0034400","J.Wilkins","RB",1,2.88,1.8,1.08
"2022_10_IND_LV","00-0034981","F.Moreau","TE",1,13.66,13.3,0.36
"2022_10_IND_LV","00-0035639","P.Campbell","WR",1,21.66,20.6,1.06
"2022_10_IND_LV","00-0035700","J.Jacobs","RB",1,28,22.6,5.4
"2022_10_IND_LV","00-0036223","J.Taylor","RB",1,32.48,24.3,8.18
"2022_10_IND_LV","00-0036251","Z.Moss","RB",1,0.64,0.4,0.24
"2022_10_IND_LV","00-0036252","M.Pittman","WR",1,13.36,12.3,1.06
"2022_10_IND_LV","00-0036876","K.Granson","TE",1,11.06,9.7,1.36
"2022_10_IND_LV","00-0037664","A.Pierce","WR",1,-1.32,0,-1.32
"2022_10_IND_LV","00-0038040","Z.White","RB",1,-0.16,-0.1,-0.06
"2022_10_JAX_KC","00-0029293","M.Jones","WR",1,3.32,4.3,-0.98
"2022_10_JAX_KC","00-0030506","T.Kelce","TE",1,21.48,20.1,1.38
"2022_10_JAX_KC","00-0031376","J.McKinnon","RB",1,12.64,11.8,0.84
"2022_10_JAX_KC","00-0031595","M.Burton","RB",1,-0.16,-0.1,-0.06
"2022_10_JAX_KC","00-0033572","J.Agnew","WR",1,3.76,3.4,0.36
"2022_10_JAX_KC","00-0033857","J.Smith-Schuster","WR",1,4.66,5.3,-0.64
"2022_10_JAX_KC","00-0033873","P.Mahomes","QB",1,49.54,39.24,10.3
"2022_10_JAX_KC","00-0033881","E.Engram","TE",1,4.76,4.4,0.36
"2022_10_JAX_KC","00-0033891","Z.Jones","WR",1,16.2,14.8,1.4
"2022_10_JAX_KC","00-0034011","D.Arnold","TE",1,2.14,1.8,0.34
"2022_10_JAX_KC","00-0034272","M.Valdes-Scantling","WR",1,15.36,15,0.36
"2022_10_JAX_KC","00-0034386","Ju.Watson","WR",1,2.54,2.2,0.34
"2022_10_JAX_KC","00-0034775","C.Kirk","WR",1,32.58,31.5,1.08
"2022_10_JAX_KC","00-0035547","J.Fortson","TE",1,1.94,1.6,0.34
"2022_10_JAX_KC","00-0035806","J.Hasty","RB",1,1.22,1.3,-0.0800000000000001
"2022_10_JAX_KC","00-0036360","C.Edwards-Helaire","RB",1,-1.32,0,-1.32
"2022_10_JAX_KC","00-0036637","N.Gray","TE",1,10.68,10,0.68
"2022_10_JAX_KC","00-0036913","K.Toney","WR",1,21.68,19,2.68
"2022_10_JAX_KC","00-0036971","T.Lawrence","QB",1,24.37,24.96,-0.590000000000006
"2022_10_JAX_KC","00-0036973","T.Etienne","RB",1,14.02,10.3,3.72
"2022_10_JAX_KC","00-0037197","I.Pacheco","RB",1,13.12,8.2,4.92
"2022_10_JAX_KC","00-0038090","S.Moore","WR",1,1.94,1.6,0.34
"2022_10_LAC_SF","00-0026544","C.Daniel","QB",1,-4,0,-4
"2022_10_LAC_SF","00-0031345","J.Garoppolo","QB",1,17.59,16,1.59
"2022_10_LAC_SF","00-0031384","R.Rodgers","TE",1,1.74,1.4,0.34
"2022_10_LAC_SF","00-0031763","D.Carter","WR",1,17.76,16.4,1.36
"2022_10_LAC_SF","00-0033280","C.McCaffrey","RB",1,20.02,17.7,2.32
"2022_10_LAC_SF","00-0033288","G.Kittle","TE",1,2.78,3.1,-0.32
"2022_10_LAC_SF","00-0033699","A.Ekeler","RB",1,13.82,13.3,0.52
"2022_10_LAC_SF","00-0033895","G.Everett","TE",1,4.98,4.3,0.68
"2022_10_LAC_SF","00-0034407","R.McCloud","WR",1,4.64,4.3,0.34
"2022_10_LAC_SF","00-0035719","D.Samuel","WR",1,6.76,7.1,-0.34
"2022_10_LAC_SF","00-0036259","J.Jennings","WR",1,9.36,8,1.36
"2022_10_LAC_SF","00-0036261","B.Aiyuk","WR",1,15.78,14.4,1.38
"2022_10_LAC_SF","00-0036355","J.Herbert","QB",1,11.01,14.04,-3.03
"2022_10_LAC_SF","00-0036567","E.Mitchell","RB",1,14.82,9.8,5.02
"2022_10_LAC_SF","00-0036959","M.Bandy","WR",1,-0.66,0,-0.66
"2022_10_LAC_SF","00-0036988","J.Palmer","WR",1,5.12,7.4,-2.28
"2022_10_LAC_SF","00-0037011","T.McKitty","TE",1,4.14,5.1,-0.96
"2022_10_LAC_SF","00-0037331","Z.Horvath","RB",1,1.44,1.1,0.34
"2022_10_LAC_SF","00-0038045","I.Spiller","RB",1,0.48,0.3,0.18
"2022_10_MIN_BUF","00-0029604","K.Cousins","QB",1,9.86,17.58,-7.72
"2022_10_MIN_BUF","00-0030035","A.Thielen","WR",1,10.28,9.9,0.38
"2022_10_MIN_BUF","00-0031588","S.Diggs","WR",1,26.24,24.8,1.44
"2022_10_MIN_BUF","00-0032257","D.Johnson","RB",1,0.64,0.4,0.24
"2022_10_MIN_BUF","00-0032918","C.Ham","RB",1,6.48,6.3,0.180000000000001
"2022_10_MIN_BUF","00-0033466","I.McKenzie","WR",1,11.94,9.5,2.44
"2022_10_MIN_BUF","00-0033893","D.Cook","RB",1,30.44,23.6,6.84
"2022_10_MIN_BUF","00-0034367","N.Hines","RB",1,2.24,1.9,0.34
"2022_10_MIN_BUF","00-0034857","J.Allen","QB",1,29.49,23.6,5.88999999999999
"2022_10_MIN_BUF","00-0034972","A.Mattison","RB",1,3.9,2.9,1
"2022_10_MIN_BUF","00-0035229","T.Hockenson","TE",1,11.9,11.5,0.399999999999999
"2022_10_MIN_BUF","00-0035250","D.Singletary","RB",1,20.2,17.7,2.5
"2022_10_MIN_BUF","00-0035689","D.Knox","TE",1,9.74,9.7,0.04
"2022_10_MIN_BUF","00-0036196","G.Davis","WR",1,20.7,21.3,-0.600000000000001
"2022_10_MIN_BUF","00-0036322","J.Jefferson","WR",1,34.74,35.3,-0.56
"2022_10_MIN_BUF","00-0036345","K.Osborn","WR",1,4.56,7.7,-3.14
"2022_10_MIN_BUF","00-0037248","J.Cook","RB",1,3.52,2.2,1.32
"2022_10_MIN_BUF","00-0037261","K.Shakir","WR",1,1.28,1.6,-0.32
"2022_10_NO_PIT","00-0027973","A.Dalton","QB",1,6.17,9.06,-2.89
"2022_10_NO_PIT","00-0031382","J.Landry","WR",1,5.74,6.7,-0.96
"2022_10_NO_PIT","00-0031545","K.White","WR",1,-1.32,0,-1.32
"2022_10_NO_PIT","00-0032897","D.Watt","RB",1,0.8,0.5,0.3
"2022_10_NO_PIT","00-0033357","T.Hill","TE",1,-0.84,0.1,-0.94
"2022_10_NO_PIT","00-0033906","A.Kamara","RB",1,9.42,7.5,1.92
"2022_10_NO_PIT","00-0034928","S.Sims","WR",1,2.5,2.7,-0.2
"2022_10_NO_PIT","00-0035216","D.Johnson","WR",1,11,10.3,0.7
"2022_10_NO_PIT","00-0035222","Z.Gentry","TE",1,-0.66,0,-0.66
"2022_10_NO_PIT","00-0035645","G.Olszewski","WR",1,1.74,1.4,0.34
"2022_10_NO_PIT","00-0036040","J.Johnson","TE",1,15.78,15.4,0.38
"2022_10_NO_PIT","00-0036422","A.Trautman","TE",1,4.22,4.2,0.02
"2022_10_NO_PIT","00-0036893","N.Harris","RB",1,15.18,9.9,5.28
"2022_10_NO_PIT","00-0036894","P.Freiermuth","TE",1,6.98,7.6,-0.62
"2022_10_NO_PIT","00-0037228","J.Warren","RB",1,13.94,10.7,3.24
"2022_10_NO_PIT","00-0037239","C.Olave","WR",1,6.7,7,-0.3
"2022_10_NO_PIT","00-0037247","G.Pickens","WR",1,16.24,14.5,1.74
"2022_10_NO_PIT","00-0037304","Co.Heyward","TE",1,3.58,2.9,0.68
"2022_10_NO_PIT","00-0037545","R.Shaheed","WR",1,2.54,2.2,0.34
"2022_10_NO_PIT","00-0038102","K.Pickett","QB",1,10.14,19.26,-9.12
"2022_10_SEA_TB","00-0019596","T.Brady","QB",1,26.96,20.32,6.64
"2022_10_SEA_TB","00-0027944","J.Jones","WR",1,14,14.3,-0.3
"2022_10_SEA_TB","00-0030068","M.Goodwin","WR",1,12.48,11.8,0.68
"2022_10_SEA_TB","00-0030565","G.Smith","QB",1,24.47,25.2,-0.730000000000004
"2022_10_SEA_TB","00-0031273","C.Brate","TE",1,1.48,1.8,-0.32
"2022_10_SEA_TB","00-0031408","M.Evans","WR",1,11.44,10.4,1.04
"2022_10_SEA_TB","00-0032211","T.Lockett","WR",1,12.9,13.2,-0.3
"2022_10_SEA_TB","00-0033856","L.Fournette","RB",1,13.56,10.8,2.76
"2022_10_SEA_TB","00-0033921","C.Godwin","WR",1,19.82,19.1,0.72
"2022_10_SEA_TB","00-0034159","W.Dissly","TE",1,5.48,4.8,0.68
"2022_10_SEA_TB","00-0035022","P.Hart","WR",1,-0.66,0,-0.66
"2022_10_SEA_TB","00-0035298","S.Miller","WR",1,5.18,4.5,0.68
"2022_10_SEA_TB","00-0035640","D.Metcalf","WR",1,13.16,13.1,0.0599999999999996
"2022_10_SEA_TB","00-0035644","N.Fant","TE",1,6.76,6.4,0.36
"2022_10_SEA_TB","00-0036244","C.Parkinson","TE",1,0.72,1.7,-0.98
"2022_10_SEA_TB","00-0036450","K.Vaughn","RB",1,2.76,2.3,0.46
"2022_10_SEA_TB","00-0037256","R.White","RB",1,16.8,10.5,6.3
"2022_10_SEA_TB","00-0038129","C.Otton","TE",1,7.52,6.5,1.02
"2022_10_SEA_TB","00-0038134","K.Walker","RB",1,14.94,13.2,1.74
"2022_10_WAS_PHI","00-0031260","L.Thomas","TE",1,2.56,3.2,-0.64
"2022_10_WAS_PHI","00-0031800","T.Heinicke","QB",1,3.73,7.84,-4.11
"2022_10_WAS_PHI","00-0033251","Z.Pascal","WR",1,1.68,2,-0.32
"2022_10_WAS_PHI","00-0033282","C.Samuel","WR",1,6.08,6,0.0799999999999996
"2022_10_WAS_PHI","00-0034104","C.Sims","WR",1,-0.66,0,-0.66
"2022_10_WAS_PHI","00-0034351","D.Goedert","TE",1,12.32,11.3,1.02
"2022_10_WAS_PHI","00-0034414","B.Scott","RB",1,0.8,0.5,0.3
"2022_10_WAS_PHI","00-0035243","M.Sanders","RB",1,7.98,5.4,2.58
"2022_10_WAS_PHI","00-0035659","T.McLaurin","WR",1,21.54,20.8,0.739999999999999
"2022_10_WAS_PHI","00-0035676","A.Brown","WR",1,0.0600000000000001,1.7,-1.64
"2022_10_WAS_PHI","00-0036271","Q.Watkins","WR",1,13.36,12,1.36
"2022_10_WAS_PHI","00-0036328","A.Gibson","RB",1,18.46,14.8,3.66
"2022_10_WAS_PHI","00-0036389","J.Hurts","QB",1,27.53,25.8,1.73
"2022_10_WAS_PHI","00-0036626","D.Brown","WR",1,2.84,2.5,0.34
"2022_10_WAS_PHI","00-0036741","J.Stoll","TE",1,2.44,2.1,0.34
"2022_10_WAS_PHI","00-0036912","D.Smith","WR",1,18.02,17.3,0.72
"2022_10_WAS_PHI","00-0036919","K.Gainwell","RB",1,2.3,2.2,0.1
"2022_10_WAS_PHI","00-0037741","J.Dotson","WR",1,2.74,2.4,0.34
"2022_10_WAS_PHI","00-0037746","B.Robinson","RB",1,19.76,14.6,5.16
"2022_11_CAR_BAL","00-0032775","D.Robinson","WR",1,24.86,21.8,3.06
"2022_11_CAR_BAL","00-0033118","K.Drake","RB",1,9.42,7.3,2.12
"2022_11_CAR_BAL","00-0033376","P.Ricard","RB",1,0.64,0.4,0.24
"2022_11_CAR_BAL","00-0033925","D.Foreman","RB",1,3.18,2.4,0.779999999999999
"2022_11_CAR_BAL","00-0034365","I.Thomas","TE",1,5.76,5.4,0.36
"2022_11_CAR_BAL","00-0034753","M.Andrews","TE",1,13.02,12.3,0.72
"2022_11_CAR_BAL","00-0034796","L.Jackson","QB",1,18.08,15.56,2.52
"2022_11_CAR_BAL","00-0034827","D.Moore","WR",1,5.1,5.4,-0.3
"2022_11_CAR_BAL","00-0034855","B.Mayfield","QB",1,-0.590000000000002,5.04,-5.63
"2022_11_CAR_BAL","00-0034975","J.Hill","RB",1,9.62,6.8,2.82
"2022_11_CAR_BAL","00-0035249","J.Oliver","TE",1,1.54,1.2,0.34
"2022_11_CAR_BAL","00-0036133","J.Proche","WR",1,-1.32,0,-1.32
"2022_11_CAR_BAL","00-0036268","L.Shenault","WR",1,6.06,4.7,1.36
"2022_11_CAR_BAL","00-0036331","D.Duvernay","WR",1,2.28,1.7,0.58
"2022_11_CAR_BAL","00-0036555","C.Hubbard","RB",1,4.52,4.5,0.02
"2022_11_CAR_BAL","00-0036572","S.Smith","WR",1,7.3,6.6,0.7
"2022_11_CAR_BAL","00-0036955","T.Marshall","WR",1,9.64,10.6,-0.96
"2022_11_CAR_BAL","00-0037429","R.Blackshear","RB",1,3.42,3.4,0.02
"2022_11_CAR_BAL","00-0037838","I.Likely","TE",1,0.12,1.1,-0.98
"2022_11_CHI_ATL","00-0030578","C.Patterson","RB",1,11.7,7.9,3.8
"2022_11_CHI_ATL","00-0031585","M.Pruitt","TE",1,3.04,2.7,0.34
"2022_11_CHI_ATL","00-0031868","D.Byrd","WR",1,5.58,4.9,0.68
"2022_11_CHI_ATL","00-0032268","M.Mariota","QB",1,25.17,20.04,5.13
"2022_11_CHI_ATL","00-0034279","E.St. Brown","WR",1,5.08,4.4,0.68
"2022_11_CHI_ATL","00-0034854","K.Hodge","WR",1,2.64,2.3,0.34
"2022_11_CHI_ATL","00-0035208","O.Zaccheaus","WR",1,3.66,3.2,0.46
"2022_11_CHI_ATL","00-0035685","D.Montgomery","RB",1,25.48,21.1,4.38
"2022_11_CHI_ATL","00-0036290","C.Kmet","TE",1,6.86,6.5,0.36
"2022_11_CHI_ATL","00-0036309","D.Mooney","WR",1,13.6,12.9,0.7
"2022_11_CHI_ATL","00-0036326","C.Claypool","WR",1,3.12,3.1,0.02
"2022_11_CHI_ATL","00-0036829","C.Huntley","RB",1,2.18,1.6,0.58
"2022_11_CHI_ATL","00-0036945","J.Fields","QB",1,23.82,24.62,-0.800000000000001
"2022_11_CHI_ATL","00-0036970","K.Pitts","TE",1,7,7.3,-0.3
"2022_11_CHI_ATL","00-0037087","T.Ebner","RB",1,0.62,0.8,-0.18
"2022_11_CHI_ATL","00-0037238","D.London","WR",1,6.22,7.2,-0.98
"2022_11_CHI_ATL","00-0037263","T.Allgeier","RB",1,11.04,7.4,3.64
"2022_11_CIN_PIT","00-0033009","T.Boyd","WR",1,3.58,6.2,-2.62
"2022_11_CIN_PIT","00-0033114","Mi.Thomas","WR",1,-0.66,0,-0.66
"2022_11_CIN_PIT","00-0033292","T.Taylor","WR",1,1.44,1.1,0.34
"2022_11_CIN_PIT","00-0033526","S.Perine","RB",1,33.36,30.2,3.16
"2022_11_CIN_PIT","00-0033897","J.Mixon","RB",1,11.42,9.2,2.22
"2022_11_CIN_PIT","00-0034830","H.Hurst","TE",1,4.82,4.8,0.02
"2022_11_CIN_PIT","00-0034928","S.Sims","WR",1,-1.8,-0.3,-1.5
"2022_11_CIN_PIT","00-0035216","D.Johnson","WR",1,6.96,6.2,0.76
"2022_11_CIN_PIT","00-0035222","Z.Gentry","TE",1,2.82,2.8,0.02
"2022_11_CIN_PIT","00-0035291","T.Williams","RB",1,0.46,0.7,-0.24
"2022_11_CIN_PIT","00-0035341","T.Irwin","WR",1,13.56,13.2,0.36
"2022_11_CIN_PIT","00-0035645","G.Olszewski","WR",1,5.92,5.9,0.02
"2022_11_CIN_PIT","00-0036410","T.Higgins","WR",1,24.22,23.8,0.42
"2022_11_CIN_PIT","00-0036442","J.Burrow","QB",1,31.92,34.9,-2.98000000000001
"2022_11_CIN_PIT","00-0036893","N.Harris","RB",1,33.04,27.6,5.44
"2022_11_CIN_PIT","00-0036894","P.Freiermuth","TE",1,15.98,15.9,0.0800000000000001
"2022_11_CIN_PIT","00-0037228","J.Warren","RB",1,2.24,1.9,0.34
"2022_11_CIN_PIT","00-0037247","G.Pickens","WR",1,18.34,18.3,0.04
"2022_11_CIN_PIT","00-0038102","K.Pickett","QB",1,14.09,18,-3.91
"2022_11_CLE_BUF","00-0031544","A.Cooper","WR",1,31.38,31.3,0.0800000000000001
"2022_11_CLE_BUF","00-0031588","S.Diggs","WR",1,15.5,14.8,0.7
"2022_11_CLE_BUF","00-0033119","J.Brissett","QB",1,38.96,33.96,5
"2022_11_CLE_BUF","00-0033439","P.Brown","TE",1,-0.66,0,-0.66
"2022_11_CLE_BUF","00-0033466","I.McKenzie","WR",1,-0.66,0,-0.66
"2022_11_CLE_BUF","00-0033885","D.Njoku","TE",1,3.72,3.7,0.02
"2022_11_CLE_BUF","00-0033923","K.Hunt","RB",1,10,7.4,2.6
"2022_11_CLE_BUF","00-0034367","N.Hines","RB",1,-1.94,-0.8,-1.14
"2022_11_CLE_BUF","00-0034791","N.Chubb","RB",1,11.86,9.7,2.16
"2022_11_CLE_BUF","00-0034857","J.Allen","QB",1,13.86,14.68,-0.820000000000001
