"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2023_09_SEA_BAL","00-0032211","T.Lockett","WR",1,3.92,6.2,-2.28
"2023_09_SEA_BAL","00-0032211","T.Lockett","WR",1,3.92,6.2,-2.28
"2023_09_SEA_BAL","00-0032211","T.Lockett","WR",1,3.92,6.2,-2.28
"2023_09_SEA_BAL","00-0032211","T.Lockett","WR",1,3.92,6.2,-2.28
"2023_09_SEA_BAL","00-0034159","W.Dissly","TE",1,-0.66,0,-0.66
"2023_09_SEA_BAL","00-0034159","W.Dissly","TE",1,-0.66,0,-0.66
"2023_09_SEA_BAL","00-0034159","W.Dissly","TE",1,-0.66,0,-0.66
"2023_09_SEA_BAL","00-0034159","W.Dissly","TE",1,-0.66,0,-0.66
"2023_09_SEA_BAL","00-0034159","W.Dissly","TE",1,-0.66,0,-0.66
"2023_09_SEA_BAL","00-0034159","W.Dissly","TE",1,-0.66,0,-0.66
"2023_09_SEA_BAL","00-0034184","G.Edwards","RB",1,20.32,17.2,3.12
"2023_09_SEA_BAL","00-0034184","G.Edwards","RB",1,20.32,17.2,3.12
"2023_09_SEA_BAL","00-0034184","G.Edwards","RB",1,20.32,17.2,3.12
"2023_09_SEA_BAL","00-0034184","G.Edwards","RB",1,20.32,17.2,3.12
"2023_09_SEA_BAL","00-0034184","G.Edwards","RB",1,20.32,17.2,3.12
"2023_09_SEA_BAL","00-0034184","G.Edwards","RB",1,20.32,17.2,3.12
"2023_09_SEA_BAL","00-0034753","M.Andrews","TE",1,19.4,17,2.4
"2023_09_SEA_BAL","00-0034753","M.Andrews","TE",1,19.4,17,2.4
"2023_09_SEA_BAL","00-0034753","M.Andrews","TE",1,19.4,17,2.4
"2023_09_SEA_BAL","00-0034753","M.Andrews","TE",1,19.4,17,2.4
"2023_09_SEA_BAL","00-0034753","M.Andrews","TE",1,19.4,17,2.4
"2023_09_SEA_BAL","00-0034753","M.Andrews","TE",1,19.4,17,2.4
"2023_09_SEA_BAL","00-0034796","L.Jackson","QB",1,24.73,13.48,11.25
"2023_09_SEA_BAL","00-0034796","L.Jackson","QB",1,24.73,13.48,11.25
"2023_09_SEA_BAL","00-0034796","L.Jackson","QB",1,24.73,13.48,11.25
"2023_09_SEA_BAL","00-0034796","L.Jackson","QB",1,24.73,13.48,11.25
"2023_09_SEA_BAL","00-0034796","L.Jackson","QB",1,24.73,13.48,11.25
"2023_09_SEA_BAL","00-0034796","L.Jackson","QB",1,24.73,13.48,11.25
"2023_09_SEA_BAL","00-0034975","J.Hill","RB",1,5.74,4,1.74
"2023_09_SEA_BAL","00-0034975","J.Hill","RB",1,5.74,4,1.74
"2023_09_SEA_BAL","00-0034975","J.Hill","RB",1,5.74,4,1.74
"2023_09_SEA_BAL","00-0034975","J.Hill","RB",1,5.74,4,1.74
"2023_09_SEA_BAL","00-0034975","J.Hill","RB",1,5.74,4,1.74
"2023_09_SEA_BAL","00-0035640","D.Metcalf","WR",1,4.36,6,-1.64
"2023_09_SEA_BAL","00-0035640","D.Metcalf","WR",1,4.36,6,-1.64
"2023_09_SEA_BAL","00-0035640","D.Metcalf","WR",1,4.36,6,-1.64
"2023_09_SEA_BAL","00-0035640","D.Metcalf","WR",1,4.36,6,-1.64
"2023_09_SEA_BAL","00-0035640","D.Metcalf","WR",1,4.36,6,-1.64
"2023_09_SEA_BAL","00-0035644","N.Fant","TE",1,-0.66,0,-0.66
"2023_09_SEA_BAL","00-0035644","N.Fant","TE",1,-0.66,0,-0.66
"2023_09_SEA_BAL","00-0035644","N.Fant","TE",1,-0.66,0,-0.66
"2023_09_SEA_BAL","00-0035644","N.Fant","TE",1,-0.66,0,-0.66
"2023_09_SEA_BAL","00-0035644","N.Fant","TE",1,-0.66,0,-0.66
"2023_09_SEA_BAL","00-0035993","T.Huntley","QB",1,10.37,8.52,1.85
"2023_09_SEA_BAL","00-0035993","T.Huntley","QB",1,10.37,8.52,1.85
"2023_09_SEA_BAL","00-0035993","T.Huntley","QB",1,10.37,8.52,1.85
"2023_09_SEA_BAL","00-0035993","T.Huntley","QB",1,10.37,8.52,1.85
"2023_09_SEA_BAL","00-0036244","C.Parkinson","TE",1,1.94,1.6,0.34
"2023_09_SEA_BAL","00-0036244","C.Parkinson","TE",1,1.94,1.6,0.34
"2023_09_SEA_BAL","00-0036244","C.Parkinson","TE",1,1.94,1.6,0.34
"2023_09_SEA_BAL","00-0036244","C.Parkinson","TE",1,1.94,1.6,0.34
"2023_09_SEA_BAL","00-0036331","D.Duvernay","WR",1,3.68,3,0.68
"2023_09_SEA_BAL","00-0036331","D.Duvernay","WR",1,3.68,3,0.68
"2023_09_SEA_BAL","00-0036331","D.Duvernay","WR",1,3.68,3,0.68
"2023_09_SEA_BAL","00-0036331","D.Duvernay","WR",1,3.68,3,0.68
"2023_09_SEA_BAL","00-0036550","R.Bateman","WR",1,5.5,5.8,-0.3
"2023_09_SEA_BAL","00-0036550","R.Bateman","WR",1,5.5,5.8,-0.3
"2023_09_SEA_BAL","00-0036550","R.Bateman","WR",1,5.5,5.8,-0.3
"2023_09_SEA_BAL","00-0037838","I.Likely","TE",1,9.56,8.2,1.36
"2023_09_SEA_BAL","00-0037838","I.Likely","TE",1,9.56,8.2,1.36
"2023_09_SEA_BAL","00-0038134","K.Walker","RB",1,3.34,2.7,0.64
"2023_09_SEA_BAL","00-0038134","K.Walker","RB",1,3.34,2.7,0.64
"2023_09_SEA_BAL","00-0038454","K.Mitchell","RB",1,29.02,20.4,8.62
"2023_09_SEA_BAL","00-0038543","J.Smith-Njigba","WR",1,13.68,12.3,1.38
"2023_09_SEA_BAL","00-0039064","Z.Flowers","WR",1,2.44,2.1,0.34
"2023_09_SEA_BAL","00-0039165","Z.Charbonnet","RB",1,3.12,2.3,0.82
"2023_09_TB_HOU","00-0031408","M.Evans","WR",1,13.4,12.7,0.7
"2023_09_TB_HOU","00-0031408","M.Evans","WR",1,13.4,12.7,0.7
"2023_09_TB_HOU","00-0031408","M.Evans","WR",1,13.4,12.7,0.7
"2023_09_TB_HOU","00-0031408","M.Evans","WR",1,13.4,12.7,0.7
"2023_09_TB_HOU","00-0031408","M.Evans","WR",1,13.4,12.7,0.7
"2023_09_TB_HOU","00-0031408","M.Evans","WR",1,13.4,12.7,0.7
"2023_09_TB_HOU","00-0033591","N.Brown","WR",1,29.34,27.3,2.04
"2023_09_TB_HOU","00-0033591","N.Brown","WR",1,29.34,27.3,2.04
"2023_09_TB_HOU","00-0033591","N.Brown","WR",1,29.34,27.3,2.04
"2023_09_TB_HOU","00-0033591","N.Brown","WR",1,29.34,27.3,2.04
"2023_09_TB_HOU","00-0033591","N.Brown","WR",1,29.34,27.3,2.04
"2023_09_TB_HOU","00-0033591","N.Brown","WR",1,29.34,27.3,2.04
"2023_09_TB_HOU","00-0033921","C.Godwin","WR",1,1.64,3.6,-1.96
"2023_09_TB_HOU","00-0033921","C.Godwin","WR",1,1.64,3.6,-1.96
"2023_09_TB_HOU","00-0033921","C.Godwin","WR",1,1.64,3.6,-1.96
"2023_09_TB_HOU","00-0033921","C.Godwin","WR",1,1.64,3.6,-1.96
"2023_09_TB_HOU","00-0033921","C.Godwin","WR",1,1.64,3.6,-1.96
"2023_09_TB_HOU","00-0033921","C.Godwin","WR",1,1.64,3.6,-1.96
"2023_09_TB_HOU","00-0034208","M.Boone","RB",1,0.48,0.3,0.18
"2023_09_TB_HOU","00-0034208","M.Boone","RB",1,0.48,0.3,0.18
"2023_09_TB_HOU","00-0034208","M.Boone","RB",1,0.48,0.3,0.18
"2023_09_TB_HOU","00-0034208","M.Boone","RB",1,0.48,0.3,0.18
"2023_09_TB_HOU","00-0034208","M.Boone","RB",1,0.48,0.3,0.18
"2023_09_TB_HOU","00-0034208","M.Boone","RB",1,0.48,0.3,0.18
"2023_09_TB_HOU","00-0034383","D.Schultz","TE",1,31.74,29,2.74
"2023_09_TB_HOU","00-0034383","D.Schultz","TE",1,31.74,29,2.74
"2023_09_TB_HOU","00-0034383","D.Schultz","TE",1,31.74,29,2.74
"2023_09_TB_HOU","00-0034383","D.Schultz","TE",1,31.74,29,2.74
"2023_09_TB_HOU","00-0034383","D.Schultz","TE",1,31.74,29,2.74
"2023_09_TB_HOU","00-0034383","D.Schultz","TE",1,31.74,29,2.74
"2023_09_TB_HOU","00-0034681","C.Edmonds","RB",1,0.44,0.4,0.0399999999999999
"2023_09_TB_HOU","00-0034681","C.Edmonds","RB",1,0.44,0.4,0.0399999999999999
"2023_09_TB_HOU","00-0034681","C.Edmonds","RB",1,0.44,0.4,0.0399999999999999
"2023_09_TB_HOU","00-0034681","C.Edmonds","RB",1,0.44,0.4,0.0399999999999999
"2023_09_TB_HOU","00-0034681","C.Edmonds","RB",1,0.44,0.4,0.0399999999999999
"2023_09_TB_HOU","00-0034681","C.Edmonds","RB",1,0.44,0.4,0.0399999999999999
"2023_09_TB_HOU","00-0034855","B.Mayfield","QB",1,23.89,23,0.889999999999999
"2023_09_TB_HOU","00-0034855","B.Mayfield","QB",1,23.89,23,0.889999999999999
"2023_09_TB_HOU","00-0034855","B.Mayfield","QB",1,23.89,23,0.889999999999999
"2023_09_TB_HOU","00-0034855","B.Mayfield","QB",1,23.89,23,0.889999999999999
"2023_09_TB_HOU","00-0034855","B.Mayfield","QB",1,23.89,23,0.889999999999999
"2023_09_TB_HOU","00-0034855","B.Mayfield","QB",1,23.89,23,0.889999999999999
"2023_09_TB_HOU","00-0034959","A.Beck","RB",1,3.18,2.5,0.68
"2023_09_TB_HOU","00-0034959","A.Beck","RB",1,3.18,2.5,0.68
"2023_09_TB_HOU","00-0034959","A.Beck","TE",1,3.18,2.5,0.68
"2023_09_TB_HOU","00-0034959","A.Beck","TE",1,3.18,2.5,0.68
"2023_09_TB_HOU","00-0034959","A.Beck","TE",1,3.18,2.5,0.68
"2023_09_TB_HOU","00-0035250","D.Singletary","RB",1,6.84,4.6,2.24
"2023_09_TB_HOU","00-0035250","D.Singletary","RB",1,6.84,4.6,2.24
"2023_09_TB_HOU","00-0035250","D.Singletary","RB",1,6.84,4.6,2.24
"2023_09_TB_HOU","00-0035250","D.Singletary","RB",1,6.84,4.6,2.24
"2023_09_TB_HOU","00-0035250","D.Singletary","RB",1,6.84,4.6,2.24
"2023_09_TB_HOU","00-0036450","K.Vaughn","RB",1,2.68,1.8,0.88
"2023_09_TB_HOU","00-0036450","K.Vaughn","RB",1,2.68,1.8,0.88
"2023_09_TB_HOU","00-0036450","K.Vaughn","RB",1,2.68,1.8,0.88
"2023_09_TB_HOU","00-0036450","K.Vaughn","RB",1,2.68,1.8,0.88
"2023_09_TB_HOU","00-0036554","N.Collins","WR",1,14.1,14.4,-0.3
"2023_09_TB_HOU","00-0036554","N.Collins","WR",1,14.1,14.4,-0.3
"2023_09_TB_HOU","00-0036554","N.Collins","WR",1,14.1,14.4,-0.3
"2023_09_TB_HOU","00-0037256","R.White","RB",1,33.64,27.9,5.74
"2023_09_TB_HOU","00-0037256","R.White","RB",1,33.64,27.9,5.74
"2023_09_TB_HOU","00-0037614","J.Metchie","WR",1,2.74,2.4,0.34
"2023_09_TB_HOU","00-0037614","J.Metchie","WR",1,2.74,2.4,0.34
"2023_09_TB_HOU","00-0038129","C.Otton","TE",1,24.76,24.7,0.0599999999999996
"2023_09_TB_HOU","00-0038129","C.Otton","TE",1,24.76,24.7,0.0599999999999996
"2023_09_TB_HOU","00-0038618","X.Hutchinson","WR",1,1.92,1.2,0.72
"2023_09_TB_HOU","00-0038977","N.Dell","WR",1,27.8,29.6,-1.8
"2023_09_TB_HOU","00-0039052","T.Palmer","WR",1,8.46,8.1,0.36
"2023_09_TB_HOU","00-0039163","C.Stroud","QB",1,50.3,48.8,1.5
"2023_09_TEN_PIT","00-0030564","D.Hopkins","WR",1,7.54,10.5,-2.96
"2023_09_TEN_PIT","00-0030564","D.Hopkins","WR",1,7.54,10.5,-2.96
"2023_09_TEN_PIT","00-0030564","D.Hopkins","WR",1,7.54,10.5,-2.96
"2023_09_TEN_PIT","00-0030564","D.Hopkins","WR",1,7.54,10.5,-2.96
"2023_09_TEN_PIT","00-0030564","D.Hopkins","WR",1,7.54,10.5,-2.96
"2023_09_TEN_PIT","00-0030564","D.Hopkins","WR",1,7.54,10.5,-2.96
"2023_09_TEN_PIT","00-0031428","A.Robinson","WR",1,1.68,2,-0.32
"2023_09_TEN_PIT","00-0031428","A.Robinson","WR",1,1.68,2,-0.32
"2023_09_TEN_PIT","00-0031428","A.Robinson","WR",1,1.68,2,-0.32
"2023_09_TEN_PIT","00-0031428","A.Robinson","WR",1,1.68,2,-0.32
"2023_09_TEN_PIT","00-0031428","A.Robinson","WR",1,1.68,2,-0.32
"2023_09_TEN_PIT","00-0031428","A.Robinson","WR",1,1.68,2,-0.32
"2023_09_TEN_PIT","00-0032398","C.Moore","WR",1,3.58,3.9,-0.32
"2023_09_TEN_PIT","00-0032398","C.Moore","WR",1,3.58,3.9,-0.32
"2023_09_TEN_PIT","00-0032398","C.Moore","WR",1,3.58,3.9,-0.32
"2023_09_TEN_PIT","00-0032398","C.Moore","WR",1,3.58,3.9,-0.32
"2023_09_TEN_PIT","00-0032398","C.Moore","WR",1,3.58,3.9,-0.32
"2023_09_TEN_PIT","00-0032398","C.Moore","WR",1,3.58,3.9,-0.32
"2023_09_TEN_PIT","00-0032764","D.Henry","RB",1,24.06,19.2,4.86
"2023_09_TEN_PIT","00-0032764","D.Henry","RB",1,24.06,19.2,4.86
"2023_09_TEN_PIT","00-0032764","D.Henry","RB",1,24.06,19.2,4.86
"2023_09_TEN_PIT","00-0032764","D.Henry","RB",1,24.06,19.2,4.86
"2023_09_TEN_PIT","00-0032764","D.Henry","RB",1,24.06,19.2,4.86
"2023_09_TEN_PIT","00-0032764","D.Henry","RB",1,24.06,19.2,4.86
"2023_09_TEN_PIT","00-0035216","D.Johnson","WR",1,23.06,22,1.06
"2023_09_TEN_PIT","00-0035216","D.Johnson","WR",1,23.06,22,1.06
"2023_09_TEN_PIT","00-0035216","D.Johnson","WR",1,23.06,22,1.06
"2023_09_TEN_PIT","00-0035216","D.Johnson","WR",1,23.06,22,1.06
"2023_09_TEN_PIT","00-0035216","D.Johnson","WR",1,23.06,22,1.06
"2023_09_TEN_PIT","00-0035703","M.Boykin","WR",1,1.94,1.6,0.34
"2023_09_TEN_PIT","00-0035703","M.Boykin","WR",1,1.94,1.6,0.34
"2023_09_TEN_PIT","00-0035703","M.Boykin","WR",1,1.94,1.6,0.34
"2023_09_TEN_PIT","00-0035703","M.Boykin","WR",1,1.94,1.6,0.34
"2023_09_TEN_PIT","00-0035703","M.Boykin","WR",1,1.94,1.6,0.34
"2023_09_TEN_PIT","00-0036182","N.Westbrook-Ikhine","WR",1,3.64,3.3,0.34
"2023_09_TEN_PIT","00-0036182","N.Westbrook-Ikhine","WR",1,3.64,3.3,0.34
"2023_09_TEN_PIT","00-0036182","N.Westbrook-Ikhine","WR",1,3.64,3.3,0.34
"2023_09_TEN_PIT","00-0036182","N.Westbrook-Ikhine","WR",1,3.64,3.3,0.34
"2023_09_TEN_PIT","00-0036893","N.Harris","RB",1,19.1,15.6,3.5
"2023_09_TEN_PIT","00-0036893","N.Harris","RB",1,19.1,15.6,3.5
"2023_09_TEN_PIT","00-0036893","N.Harris","RB",1,19.1,15.6,3.5
"2023_09_TEN_PIT","00-0037228","J.Warren","RB",1,20.6,14.3,6.3
"2023_09_TEN_PIT","00-0037228","J.Warren","RB",1,20.6,14.3,6.3
"2023_09_TEN_PIT","00-0037247","G.Pickens","WR",1,0.6,1.9,-1.3
"2023_09_TEN_PIT","00-0037247","G.Pickens","WR",1,0.6,1.9,-1.3
"2023_09_TEN_PIT","00-0037273","K.Philips","WR",1,11.5,10.8,0.7
"2023_09_TEN_PIT","00-0037273","K.Philips","WR",1,11.5,10.8,0.7
"2023_09_TEN_PIT","00-0037304","Co.Heyward","TE",1,3.62,3.6,0.02
"2023_09_TEN_PIT","00-0037304","Co.Heyward","TE",1,3.62,3.6,0.02
"2023_09_TEN_PIT","00-0037742","T.Burks","WR",1,5.12,4.8,0.32
"2023_09_TEN_PIT","00-0037742","T.Burks","WR",1,5.12,4.8,0.32
"2023_09_TEN_PIT","00-0037809","C.Okonkwo","TE",1,6.16,5.8,0.36
"2023_09_TEN_PIT","00-0037809","C.Okonkwo","TE",1,6.16,5.8,0.36
"2023_09_TEN_PIT","00-0037837","C.Austin","WR",1,0.94,1,-0.0599999999999999
"2023_09_TEN_PIT","00-0037837","C.Austin","WR",1,0.94,1,-0.0599999999999999
"2023_09_TEN_PIT","00-0038102","K.Pickett","QB",1,13.75,12.4,1.35
"2023_09_TEN_PIT","00-0038102","K.Pickett","QB",1,13.75,12.4,1.35
"2023_09_TEN_PIT","00-0038558","D.Washington","TE",1,2.04,1.7,0.34
"2023_09_TEN_PIT","00-0038589","J.Whyle","TE",1,-0.66,0,-0.66
"2023_09_TEN_PIT","00-0039032","T.Spears","RB",1,7.32,6.2,1.12
"2023_09_TEN_PIT","00-0039152","W.Levis","QB",1,-0.900000000000002,8.68,-9.58
"2023_09_WAS_NE","00-0031260","L.Thomas","TE",1,7.8,7.1,0.7
"2023_09_WAS_NE","00-0031260","L.Thomas","TE",1,7.8,7.1,0.7
"2023_09_WAS_NE","00-0031260","L.Thomas","TE",1,7.8,7.1,0.7
"2023_09_WAS_NE","00-0031260","L.Thomas","TE",1,7.8,7.1,0.7
"2023_09_WAS_NE","00-0031260","L.Thomas","TE",1,7.8,7.1,0.7
"2023_09_WAS_NE","00-0031260","L.Thomas","TE",1,7.8,7.1,0.7
"2023_09_WAS_NE","00-0031941","J.Crowder","WR",1,6.34,6.3,0.04
"2023_09_WAS_NE","00-0031941","J.Crowder","WR",1,6.34,6.3,0.04
"2023_09_WAS_NE","00-0031941","J.Crowder","WR",1,6.34,6.3,0.04
"2023_09_WAS_NE","00-0031941","J.Crowder","WR",1,6.34,6.3,0.04
"2023_09_WAS_NE","00-0031941","J.Crowder","WR",1,6.34,6.3,0.04
"2023_09_WAS_NE","00-0031941","J.Crowder","WR",1,6.34,6.3,0.04
"2023_09_WAS_NE","00-0033045","E.Elliott","RB",1,6.92,6.2,0.72
"2023_09_WAS_NE","00-0033045","E.Elliott","RB",1,6.92,6.2,0.72
"2023_09_WAS_NE","00-0033045","E.Elliott","RB",1,6.92,6.2,0.72
"2023_09_WAS_NE","00-0033045","E.Elliott","RB",1,6.92,6.2,0.72
"2023_09_WAS_NE","00-0033045","E.Elliott","RB",1,6.92,6.2,0.72
"2023_09_WAS_NE","00-0033045","E.Elliott","RB",1,6.92,6.2,0.72
"2023_09_WAS_NE","00-0033090","H.Henry","TE",1,13.94,13.9,0.04
"2023_09_WAS_NE","00-0033090","H.Henry","TE",1,13.94,13.9,0.04
"2023_09_WAS_NE","00-0033090","H.Henry","TE",1,13.94,13.9,0.04
"2023_09_WAS_NE","00-0033090","H.Henry","TE",1,13.94,13.9,0.04
"2023_09_WAS_NE","00-0033090","H.Henry","TE",1,13.94,13.9,0.04
"2023_09_WAS_NE","00-0033090","H.Henry","TE",1,13.94,13.9,0.04
"2023_09_WAS_NE","00-0033857","J.Smith-Schuster","WR",1,12.48,11.1,1.38
"2023_09_WAS_NE","00-0033857","J.Smith-Schuster","WR",1,12.48,11.1,1.38
"2023_09_WAS_NE","00-0033857","J.Smith-Schuster","WR",1,12.48,11.1,1.38
"2023_09_WAS_NE","00-0033857","J.Smith-Schuster","WR",1,12.48,11.1,1.38
"2023_09_WAS_NE","00-0033857","J.Smith-Schuster","WR",1,12.48,11.1,1.38
"2023_09_WAS_NE","00-0033857","J.Smith-Schuster","WR",1,12.48,11.1,1.38
"2023_09_WAS_NE","00-0034297","B.Pringle","WR",1,8.86,8.5,0.36
"2023_09_WAS_NE","00-0034297","B.Pringle","WR",1,8.86,8.5,0.36
"2023_09_WAS_NE","00-0034297","B.Pringle","WR",1,8.86,8.5,0.36
"2023_09_WAS_NE","00-0034297","B.Pringle","WR",1,8.86,8.5,0.36
"2023_09_WAS_NE","00-0034297","B.Pringle","WR",1,8.86,8.5,0.36
"2023_09_WAS_NE","00-0034297","B.Pringle","WR",1,8.86,8.5,0.36
"2023_09_WAS_NE","00-0034829","M.Gesicki","TE",1,-1.32,0,-1.32
"2023_09_WAS_NE","00-0034829","M.Gesicki","TE",1,-1.32,0,-1.32
"2023_09_WAS_NE","00-0034829","M.Gesicki","TE",1,-1.32,0,-1.32
"2023_09_WAS_NE","00-0034829","M.Gesicki","TE",1,-1.32,0,-1.32
"2023_09_WAS_NE","00-0034829","M.Gesicki","TE",1,-1.32,0,-1.32
"2023_09_WAS_NE","00-0034829","M.Gesicki","TE",1,-1.32,0,-1.32
"2023_09_WAS_NE","00-0035659","T.McLaurin","WR",1,12.02,12.3,-0.28
"2023_09_WAS_NE","00-0035659","T.McLaurin","WR",1,12.02,12.3,-0.28
"2023_09_WAS_NE","00-0035659","T.McLaurin","WR",1,12.02,12.3,-0.28
"2023_09_WAS_NE","00-0035659","T.McLaurin","WR",1,12.02,12.3,-0.28
"2023_09_WAS_NE","00-0035659","T.McLaurin","WR",1,12.02,12.3,-0.28
"2023_09_WAS_NE","00-0036328","A.Gibson","RB",1,16.34,12.6,3.74
"2023_09_WAS_NE","00-0036328","A.Gibson","RB",1,16.34,12.6,3.74
"2023_09_WAS_NE","00-0036328","A.Gibson","RB",1,16.34,12.6,3.74
"2023_09_WAS_NE","00-0036328","A.Gibson","RB",1,16.34,12.6,3.74
"2023_09_WAS_NE","00-0036387","J.Reagor","WR",1,-0.86,2.1,-2.96
"2023_09_WAS_NE","00-0036387","J.Reagor","WR",1,-0.86,2.1,-2.96
"2023_09_WAS_NE","00-0036387","J.Reagor","WR",1,-0.86,2.1,-2.96
"2023_09_WAS_NE","00-0036387","J.Reagor","WR",1,-0.86,2.1,-2.96
"2023_09_WAS_NE","00-0036626","D.Brown","WR",1,4.66,5.3,-0.64
"2023_09_WAS_NE","00-0036626","D.Brown","WR",1,4.66,5.3,-0.64
"2023_09_WAS_NE","00-0036626","D.Brown","WR",1,4.66,5.3,-0.64
"2023_09_WAS_NE","00-0036628","J.Bates","TE",1,0.18,0.5,-0.32
"2023_09_WAS_NE","00-0036628","J.Bates","TE",1,0.18,0.5,-0.32
"2023_09_WAS_NE","00-0036628","J.Bates","TE",1,0.18,0.5,-0.32
"2023_09_WAS_NE","00-0036875","R.Stevenson","RB",1,28.16,22.9,5.26
"2023_09_WAS_NE","00-0036875","R.Stevenson","RB",1,28.16,22.9,5.26
"2023_09_WAS_NE","00-0036875","R.Stevenson","RB",1,28.16,22.9,5.26
"2023_09_WAS_NE","00-0036972","M.Jones","QB",1,9.2,13.3,-4.10000000000001
"2023_09_WAS_NE","00-0036972","M.Jones","QB",1,9.2,13.3,-4.10000000000001
"2023_09_WAS_NE","00-0036972","M.Jones","QB",1,9.2,13.3,-4.10000000000001
"2023_09_WAS_NE","00-0037077","S.Howell","QB",1,18.33,19.8,-1.47000000000001
"2023_09_WAS_NE","00-0037077","S.Howell","QB",1,18.33,19.8,-1.47000000000001
"2023_09_WAS_NE","00-0037741","J.Dotson","WR",1,15.62,16.9,-1.28
"2023_09_WAS_NE","00-0037741","J.Dotson","WR",1,15.62,16.9,-1.28
"2023_09_WAS_NE","00-0037746","B.Robinson","RB",1,17.16,13.7,3.46
"2023_09_WAS_NE","00-0037746","B.Robinson","RB",1,17.16,13.7,3.46
"2023_09_WAS_NE","00-0038104","T.Thornton","WR",1,0.0600000000000001,1.7,-1.64
"2023_09_WAS_NE","00-0038104","T.Thornton","WR",1,0.0600000000000001,1.7,-1.64
"2023_09_WAS_NE","00-0038621","D.Douglas","WR",1,10.88,10.5,0.38
"2023_10_ATL_ARI","00-0030578","C.Patterson","RB",1,5.46,4,1.46
"2023_10_ATL_ARI","00-0030578","C.Patterson","RB",1,5.46,4,1.46
"2023_10_ATL_ARI","00-0030578","C.Patterson","RB",1,5.46,4,1.46
"2023_10_ATL_ARI","00-0030578","C.Patterson","WR",1,5.46,4,1.46
"2023_10_ATL_ARI","00-0030578","C.Patterson","WR",1,5.46,4,1.46
"2023_10_ATL_ARI","00-0030578","C.Patterson","WR",1,5.46,4,1.46
"2023_10_ATL_ARI","00-0031800","T.Heinicke","QB",1,6,11.7,-5.7
"2023_10_ATL_ARI","00-0031800","T.Heinicke","QB",1,6,11.7,-5.7
"2023_10_ATL_ARI","00-0031800","T.Heinicke","QB",1,6,11.7,-5.7
"2023_10_ATL_ARI","00-0031800","T.Heinicke","QB",1,6,11.7,-5.7
"2023_10_ATL_ARI","00-0031800","T.Heinicke","QB",1,6,11.7,-5.7
"2023_10_ATL_ARI","00-0031800","T.Heinicke","QB",1,6,11.7,-5.7
"2023_10_ATL_ARI","00-0032141","G.Swaim","TE",1,3.98,3.3,0.68
"2023_10_ATL_ARI","00-0032141","G.Swaim","TE",1,3.98,3.3,0.68
"2023_10_ATL_ARI","00-0032141","G.Swaim","TE",1,3.98,3.3,0.68
"2023_10_ATL_ARI","00-0032141","G.Swaim","TE",1,3.98,3.3,0.68
"2023_10_ATL_ARI","00-0032141","G.Swaim","TE",1,3.98,3.3,0.68
"2023_10_ATL_ARI","00-0032141","G.Swaim","TE",1,3.98,3.3,0.68
"2023_10_ATL_ARI","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2023_10_ATL_ARI","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2023_10_ATL_ARI","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2023_10_ATL_ARI","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2023_10_ATL_ARI","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2023_10_ATL_ARI","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2023_10_ATL_ARI","00-0033553","J.Conner","RB",1,11.02,7.3,3.72
"2023_10_ATL_ARI","00-0033553","J.Conner","RB",1,11.02,7.3,3.72
"2023_10_ATL_ARI","00-0033553","J.Conner","RB",1,11.02,7.3,3.72
"2023_10_ATL_ARI","00-0033553","J.Conner","RB",1,11.02,7.3,3.72
"2023_10_ATL_ARI","00-0033553","J.Conner","RB",1,11.02,7.3,3.72
"2023_10_ATL_ARI","00-0033553","J.Conner","RB",1,11.02,7.3,3.72
"2023_10_ATL_ARI","00-0033858","J.Smith","TE",1,0.12,1.1,-0.98
"2023_10_ATL_ARI","00-0033858","J.Smith","TE",1,0.12,1.1,-0.98
"2023_10_ATL_ARI","00-0033858","J.Smith","TE",1,0.12,1.1,-0.98
"2023_10_ATL_ARI","00-0033858","J.Smith","TE",1,0.12,1.1,-0.98
"2023_10_ATL_ARI","00-0033858","J.Smith","TE",1,0.12,1.1,-0.98
"2023_10_ATL_ARI","00-0033858","J.Smith","TE",1,0.12,1.1,-0.98
"2023_10_ATL_ARI","00-0035228","K.Murray","QB",1,13.91,17.46,-3.55
"2023_10_ATL_ARI","00-0035228","K.Murray","QB",1,13.91,17.46,-3.55
"2023_10_ATL_ARI","00-0035228","K.Murray","QB",1,13.91,17.46,-3.55
"2023_10_ATL_ARI","00-0035228","K.Murray","QB",1,13.91,17.46,-3.55
"2023_10_ATL_ARI","00-0035228","K.Murray","QB",1,13.91,17.46,-3.55
"2023_10_ATL_ARI","00-0035298","S.Miller","WR",1,7.54,7.2,0.34
"2023_10_ATL_ARI","00-0035298","S.Miller","WR",1,7.54,7.2,0.34
"2023_10_ATL_ARI","00-0035298","S.Miller","WR",1,7.54,7.2,0.34
"2023_10_ATL_ARI","00-0035298","S.Miller","WR",1,7.54,7.2,0.34
"2023_10_ATL_ARI","00-0035298","S.Miller","WR",1,7.54,7.2,0.34
